name,nchars,lr,epoch,train_loss,val_accuracy
"InceptionV1-2500-1",2500,0.019876883405951378,42,0.06710974610398841,96.09130787141258
"InceptionV1-2500-1",2500,0.019510565162951538,43,0.060699340745901005,96.16591841722732
"InceptionV1-2500-1",2500,0.01891006524188368,44,0.053547945337267866,96.36466547461312
"InceptionV1-2500-1",2500,0.018090169943749474,45,0.04530538705409454,96.39746838699719
"InceptionV1-2500-1",2500,0.017071067811865476,46,0.03786718175758289,96.42834171629983
"InceptionV1-2500-1",2500,0.015877852522924733,47,0.0325132403031526,96.63416391165082
"InceptionV1-2500-1",2500,0.014539904997395468,48,0.02756616776172496,96.8013944453735
"InceptionV1-2500-1",2500,0.013090169943749475,49,0.023421628056185743,96.85606596601362
"InceptionV1-2500-1",2500,0.011564344650402309,50,0.019562171014358518,96.96862497909618
"InceptionV1-2500-1",2500,0.01,51,0.01692296258853709,97.04259233055045
"InceptionV1-2500-1",2500,0.008435655349597695,52,0.014739606830091038,97.13778509590028
"InceptionV1-2500-1",2500,0.006909830056250526,53,0.013396776754817756,97.18087911805189
"InceptionV1-2500-1",2500,0.005460095002604533,54,0.01252349174965262,97.19631578270322
"InceptionV1-2500-1",2500,0.0041221474770752695,55,0.011837607434965178,97.21882758531973
"InceptionV1-2500-1",2500,0.0029289321881345253,56,0.011254212414615286,97.24005299921531
"InceptionV1-2500-1",2500,0.0019098300562505265,57,0.010879818331083459,97.26127841311087
"InceptionV1-2500-1",2500,0.0010899347581163222,58,0.010737500959383809,97.26127841311087
"InceptionV1-2500-1",2500,0.0004894348370484647,59,0.010502768354948856,97.25034410898286
"InceptionV1-2500-1",2500,0.0001231165940486234,60,0.010391055329594074,97.2535600807852
"InceptionV1-2500-1",2500,0.02,61,0.05162825972122126,95.92857969821321
"InceptionV1-2500-1",2500,0.019876883405951378,62,0.06611422226802248,95.7870769389094
"InceptionV1-2500-1",2500,0.019510565162951538,63,0.05809266208219126,96.26111118257715
"InceptionV1-2500-1",2500,0.01891006524188368,64,0.05028836793395915,96.29777326112405
"InceptionV1-2500-1",2500,0.018090169943749474,65,0.04205363499244306,96.48944518054466
"InceptionV1-2500-1",2500,0.017071067811865476,66,0.03568177961819031,96.58849711205733
"InceptionV1-2500-1",2500,0.015877852522924733,67,0.02931646024153349,96.66761001839537
"InceptionV1-2500-1",2500,0.014539904997395468,68,0.02389249054429484,96.84127249572276
"InceptionV1-2500-1",2500,0.013090169943749475,69,0.019081284041200804,96.97119775653807
"InceptionV1-2500-1",2500,0.011564344650402309,70,0.016736154337760725,97.02393969409677
"InceptionV1-2500-1",2500,0.01,71,0.014489150302859256,97.10498218351621
"InceptionV1-2500-1",2500,0.008435655349597695,72,0.01310980449851115,97.13456912409792
"InceptionV1-2500-1",2500,0.006909830056250526,73,0.011879228252613637,97.21689800223831
"InceptionV1-2500-1",2500,0.005460095002604533,74,0.011234875664942794,97.27092632851794
"InceptionV1-2500-1",2500,0.0041221474770752695,75,0.010686684742048593,97.29987007473919
"InceptionV1-2500-1",2500,0.0029289321881345253,76,0.010299815607693377,97.32559784915806
"InceptionV1-2500-1",2500,0.0019098300562505265,77,0.010085165938794738,97.33524576456513
"InceptionV1-2500-1",2500,0.0010899347581163222,78,0.009843672425636784,97.33781854200703
"InceptionV1-2500-1",2500,0.0004894348370484647,79,0.009720617356748123,97.34553687433268
"InceptionV1-2500-1",2500,0.0001231165940486234,80,0.009679995894067922,97.34618006869316
"InceptionV1-2500-1",2500,0.02,81,0.04635621730890518,95.42109934780092
"InceptionV1-2500-1",2500,0.019876883405951378,82,0.06747368103058278,95.73819416751354
"InceptionV1-2500-1",2500,0.019510565162951538,83,0.058967803996554075,96.09130787141258
"InceptionV1-2500-1",2500,0.01891006524188368,84,0.04824601448731793,96.25789521077479
"InceptionV1-2500-1",2500,0.018090169943749474,85,0.041549610555612085,96.49587712414937
"InceptionV1-2500-1",2500,0.017071067811865476,86,0.03365993980873696,96.59557225002251
"InceptionV1-2500-1",2500,0.015877852522924733,87,0.02850899810649968,96.74672292473339
"InceptionV1-2500-1",2500,0.014539904997395468,88,0.023340704888183985,96.89851679380475
"InceptionV1-2500-1",2500,0.013090169943749475,89,0.018648060930057123,96.98148886630563
"InceptionV1-2500-1",2500,0.011564344650402309,90,0.015361000388158609,97.08182718653923
"InceptionV1-2500-1",2500,0.01,91,0.013198074203576635,97.22911869508728
"InceptionV1-2500-1",2500,0.008435655349597695,92,0.011981713886827273,97.23426424997106
"InceptionV1-2500-1",2500,0.006909830056250526,93,0.01103155710243223,97.24970091462238
"InceptionV1-2500-1",2500,0.005460095002604533,94,0.010551340672359102,97.32109548863475
"InceptionV1-2500-1",2500,0.0041221474770752695,95,0.009984323211962623,97.33267298712325
"InceptionV1-2500-1",2500,0.0029289321881345253,96,0.00975760078396905,97.3635463164259
"InceptionV1-2500-1",2500,0.0019098300562505265,97,0.00963013517865505,97.36676228822826
"InceptionV1-2500-1",2500,0.0010899347581163222,98,0.009368056392771324,97.36997826003062
"InceptionV1-2500-1",2500,0.0004894348370484647,99,0.009220573897886126,97.37705339799581
"InceptionV1-2500-1",2500,0.0001231165940486234,100,0.009228492956660929,97.3725510374725
"InceptionV1-4000-1",4000,0.02,1,4.767558070136926,77.86275908418096
"InceptionV1-4000-1",4000,0.019876883405951378,2,0.5341633958599001,92.43002098648866
"InceptionV1-4000-1",4000,0.019510565162951538,3,0.2864003342583897,94.15017090175932
"InceptionV1-4000-1",4000,0.01891006524188368,4,0.21492365148682366,94.77523017106668
"InceptionV1-4000-1",4000,0.018090169943749474,5,0.17534619391422177,95.37761248799153
"InceptionV1-4000-1",4000,0.017071067811865476,6,0.1475333358853544,95.66952671138837
"InceptionV1-4000-1",4000,0.015877852522924733,7,0.1269913614570233,95.83939770014472
"InceptionV1-4000-1",4000,0.014539904997395468,8,0.10957635220816626,95.91897318759612
"InceptionV1-4000-1",4000,0.013090169943749475,9,0.09587384383139463,96.2517059252815
"InceptionV1-4000-1",4000,0.011564344650402309,10,0.08287759915889387,96.36673992009466
"InceptionV1-4000-1",4000,0.01,11,0.07186335113064438,96.48507238070893
"InceptionV1-4000-1",4000,0.008435655349597695,12,0.06270123019986117,96.65989106816691
"InceptionV1-4000-1",4000,0.006909830056250526,13,0.054568646361255496,96.72544807596367
"InceptionV1-4000-1",4000,0.005460095002604533,14,0.048291471223123945,96.76420504912653
"InceptionV1-4000-1",4000,0.0041221474770752695,15,0.04283933681305481,96.84336822835279
"InceptionV1-4000-1",4000,0.0029289321881345253,16,0.039046475475329266,96.85738670800744
"InceptionV1-4000-1",4000,0.0019098300562505265,17,0.0361127140498514,96.94273451061075
"InceptionV1-4000-1",4000,0.0010899347581163222,18,0.03403538224550659,96.93861142835938
"InceptionV1-4000-1",4000,0.0004894348370484647,19,0.032920755923817366,96.9534545244643
"InceptionV1-4000-1",4000,0.0001231165940486234,20,0.03209420595345001,96.96994685346978
"InceptionV1-4000-1",4000,0.02,21,0.11606315216899268,95.47904031137517
"InceptionV1-4000-1",4000,0.019876883405951378,22,0.11136894691954245,95.90949009841798
"InceptionV1-4000-1",4000,0.019510565162951538,23,0.09949350523633685,95.95195784560707
"InceptionV1-4000-1",4000,0.01891006524188368,24,0.08990621769526518,96.17913967765743
"InceptionV1-4000-1",4000,0.018090169943749474,25,0.08119398187223381,96.19357046553722
"InceptionV1-4000-1",4000,0.017071067811865476,26,0.0738671657956578,96.3267460222564
"InceptionV1-4000-1",4000,0.015877852522924733,27,0.06514271491399841,96.46610620235263
"InceptionV1-4000-1",4000,0.014539904997395468,28,0.05798833972043354,96.5980448343964
"InceptionV1-4000-1",4000,0.013090169943749475,29,0.051607814774778694,96.61948486210352
"InceptionV1-4000-1",4000,0.011564344650402309,30,0.04587650329359179,96.71761421968607
"InceptionV1-4000-1",4000,0.01,31,0.03956034182307547,96.8602728655834
"InceptionV1-4000-1",4000,0.008435655349597695,32,0.034476662608235405,96.87470365346319
"InceptionV1-4000-1",4000,0.006909830056250526,33,0.030430576316473876,96.96664838766868
"InceptionV1-4000-1",4000,0.005460095002604533,34,0.02727425283253489,97.02107307338675
"InceptionV1-4000-1",4000,0.0041221474770752695,35,0.024582689187582836,97.04086386819331
"InceptionV1-4000-1",4000,0.0029289321881345253,36,0.022910977231276365,97.06271620412555
"InceptionV1-4000-1",4000,0.0019098300562505265,37,0.021635521029129745,97.11219319114197
"InceptionV1-4000-1",4000,0.0010899347581163222,38,0.020799988405837896,97.12744859547203
"InceptionV1-4000-1",4000,0.0004894348370484647,39,0.020314894430675856,97.11714088984361
"InceptionV1-4000-1",4000,0.0001231165940486234,40,0.019873728203758018,97.13322091062395
"InceptionV1-4000-1",4000,0.02,41,0.09472253315181024,95.56892350445499
"InceptionV1-4000-1",4000,0.019876883405951378,42,0.09661967375474732,95.89464700231305
"InceptionV1-4000-1",4000,0.019510565162951538,43,0.08417616566843349,95.99112712699505
"InceptionV1-4000-1",4000,0.01891006524188368,44,0.07504871320029907,96.22737973999844
"InceptionV1-4000-1",4000,0.018090169943749474,45,0.06917964688535062,96.26778594606184
"InceptionV1-4000-1",4000,0.017071067811865476,46,0.06146014248153032,96.44878925689689
"InceptionV1-4000-1",4000,0.015877852522924733,47,0.05386406201919727,96.49290623698653
"InceptionV1-4000-1",4000,0.014539904997395468,48,0.04778139927115732,96.58072788894066
"InceptionV1-4000-1",4000,0.013090169943749475,49,0.04173295020757625,96.68298032877458
"InceptionV1-4000-1",4000,0.011564344650402309,50,0.036033301223860253,96.8054358716402
"InceptionV1-4000-1",4000,0.01,51,0.03134944408252001,96.90933754437468
"InceptionV1-4000-1",4000,0.008435655349597695,52,0.027150458204471643,96.9769560932971
"InceptionV1-4000-1",4000,0.006909830056250526,53,0.02389713332886524,97.08291930715725
"InceptionV1-4000-1",4000,0.005460095002604533,54,0.02158074861126527,97.12497474612121
"InceptionV1-4000-1",4000,0.0041221474770752695,55,0.019908638489319057,97.15012554785456
"InceptionV1-4000-1",4000,0.0029289321881345253,56,0.018633711609868257,97.15878402058243
"InceptionV1-4000-1",4000,0.0019098300562505265,57,0.01777213549850527,97.19259329504364
"InceptionV1-4000-1",4000,0.0010899347581163222,58,0.0171224299242826,97.18475943876605
"InceptionV1-4000-1",4000,0.0004894348370484647,59,0.016864625329039016,97.21444563097589
"InceptionV1-4000-1",4000,0.0001231165940486234,60,0.016679362225655026,97.19712868552014
"InceptionV1-4000-1",4000,0.02,61,0.08928063765964063,95.63241897112606
"InceptionV1-4000-1",4000,0.019876883405951378,62,0.09293329491605604,95.8414592412704
"InceptionV1-4000-1",4000,0.019510565162951538,63,0.08074557305883209,96.16635812267819
"InceptionV1-4000-1",4000,0.01891006524188368,64,0.07225095817706503,96.15151502657326
"InceptionV1-4000-1",4000,0.018090169943749474,65,0.06442938737954873,96.37251223524657
"InceptionV1-4000-1",4000,0.017071067811865476,66,0.05594091702340122,96.5341370595002
"InceptionV1-4000-1",4000,0.015877852522924733,67,0.04966616781315722,96.55516477898217
"InceptionV1-4000-1",4000,0.014539904997395468,68,0.0437351231031665,96.64051258158548
"InceptionV1-4000-1",4000,0.013090169943749475,69,0.03732210654990837,96.69452495907841
"InceptionV1-4000-1",4000,0.011564344650402309,70,0.03222912636248171,96.9142852430763
"InceptionV1-4000-1",4000,0.01,71,0.02731994440898555,96.96293761364245
"InceptionV1-4000-1",4000,0.008435655349597695,72,0.024124864528381352,97.02519615563811
"InceptionV1-4000-1",4000,0.006909830056250526,73,0.02173573693703076,97.12250089677039
"InceptionV1-4000-1",4000,0.005460095002604533,74,0.019384617270277554,97.16455633573435
"InceptionV1-4000-1",4000,0.0041221474770752695,75,0.017971602385458155,97.17651327426331
"InceptionV1-4000-1",4000,0.0029289321881345253,76,0.01678935866870235,97.2033133088972
"InceptionV1-4000-1",4000,0.0019098300562505265,77,0.016046619608951186,97.20702408292343
"InceptionV1-4000-1",4000,0.0010899347581163222,78,0.015692773015114674,97.22640256950486
"InceptionV1-4000-1",4000,0.0004894348370484647,79,0.015462377535594861,97.2202179461278
"InceptionV1-4000-1",4000,0.0001231165940486234,80,0.01520774068980534,97.2313502682065
"InceptionV1-4000-1",4000,0.02,81,0.08403736758428645,95.53264038064296
"InceptionV1-4000-1",4000,0.019876883405951378,82,0.09086624526880621,95.95649323608356
"InceptionV1-4000-1",4000,0.019510565162951538,83,0.07880058432840881,95.8682592759043
"InceptionV1-4000-1",4000,0.01891006524188368,84,0.06955814920534072,95.93711474950214
"InceptionV1-4000-1",4000,0.018090169943749474,85,0.061097250529501816,96.38117070797445
"InceptionV1-4000-1",4000,0.017071067811865476,86,0.05293697387555508,96.53578629240074
"InceptionV1-4000-1",4000,0.015877852522924733,87,0.04632879631188316,96.59103559456908
"InceptionV1-4000-1",4000,0.014539904997395468,88,0.0399741091922787,96.65659260236582
"InceptionV1-4000-1",4000,0.013090169943749475,89,0.034673263531686385,96.82398974177136
"InceptionV1-4000-1",4000,0.011564344650402309,90,0.029311730337935788,96.93036526385664
"InceptionV1-4000-1",4000,0.01,91,0.025343748035839848,97.00169458680531
"InceptionV1-4000-1",4000,0.008435655349597695,92,0.021945192444103735,97.05983004654959
"InceptionV1-4000-1",4000,0.006909830056250526,93,0.019405310185644658,97.14600246560319
"InceptionV1-4000-1",4000,0.005460095002604533,94,0.017975418106169046,97.17568865781304
"InceptionV1-4000-1",4000,0.0041221474770752695,95,0.016547985498599083,97.19877791842069
"InceptionV1-4000-1",4000,0.0029289321881345253,96,0.015766447994693133,97.24083335738464
"InceptionV1-4000-1",4000,0.0019098300562505265,97,0.015177519109466912,97.26144876864149
"InceptionV1-4000-1",4000,0.0010899347581163222,98,0.014668111372217468,97.2672210837934
"InceptionV1-4000-1",4000,0.0004894348370484647,99,0.014471421476332395,97.25732568639012
"InceptionV1-4000-1",4000,0.0001231165940486234,100,0.014386269451533769,97.26433492621744
"InceptionV1-3000-1",3000,0.02,1,4.16635240162731,82.86305381659905
"InceptionV1-3000-1",3000,0.019876883405951378,2,0.49602288900578,91.36623767430613
"InceptionV1-3000-1",3000,0.019510565162951538,3,0.2760096922069525,94.18254117520621
"InceptionV1-3000-1",3000,0.01891006524188368,4,0.20368431698862,95.03801821650232
"InceptionV1-3000-1",3000,0.018090169943749474,5,0.16360950551098272,95.38569010451651
"InceptionV1-3000-1",3000,0.017071067811865476,6,0.1360585164627375,95.57215400736183
"InceptionV1-3000-1",3000,0.015877852522924733,7,0.11425174179411833,95.9230500550794
"InceptionV1-3000-1",3000,0.014539904997395468,8,0.09626952455921198,96.16486203283269
"InceptionV1-3000-1",3000,0.013090169943749475,9,0.08114750925813302,96.24761546521938
"InceptionV1-3000-1",3000,0.011564344650402309,10,0.06863402800657525,96.37228297374996
"InceptionV1-3000-1",3000,0.01,11,0.05819103635711625,96.58507751417287
"InceptionV1-3000-1",3000,0.008435655349597695,12,0.04909641312774032,96.67051774631237
"InceptionV1-3000-1",3000,0.006909830056250526,13,0.04205316275779186,96.78605013568338
"InceptionV1-3000-1",3000,0.005460095002604533,14,0.03662218145035063,96.80969397350816
"InceptionV1-3000-1",3000,0.0041221474770752695,15,0.03227669140735116,96.85644428920712
"InceptionV1-3000-1",3000,0.0029289321881345253,16,0.029280377594121523,96.92039012332411
"InceptionV1-3000-1",3000,0.0019098300562505265,17,0.02687061819773586,96.94295924124775
"InceptionV1-3000-1",3000,0.0010899347581163222,18,0.02550621754300724,96.94134716139607
"InceptionV1-3000-1",3000,0.0004894348370484647,19,0.02469375723859996,96.9639162793197
"InceptionV1-3000-1",3000,0.0001231165940486234,20,0.024056534860074835,96.95263172035789
"InceptionV1-3000-1",3000,0.02,21,0.09757330745519997,95.41900642145141
"InceptionV1-3000-1",3000,0.019876883405951378,22,0.0954852352064627,95.96442677127274
"InceptionV1-3000-1",3000,0.019510565162951538,23,0.08389353112105484,96.08049652059432
"InceptionV1-3000-1",3000,0.01891006524188368,24,0.07436676502552293,96.21214970848223
"InceptionV1-3000-1",3000,0.018090169943749474,25,0.066379924489513,96.29597786077004
"InceptionV1-3000-1",3000,0.017071067811865476,26,0.05731469503066131,96.36153577473871
"InceptionV1-3000-1",3000,0.015877852522924733,27,0.050618700726969654,96.54101399822672
"InceptionV1-3000-1",3000,0.014539904997395468,28,0.04346556680111446,96.63182782987184
"InceptionV1-3000-1",3000,0.013090169943749475,29,0.03667102386191566,96.73929981998441
"InceptionV1-3000-1",3000,0.011564344650402309,30,0.031255058559417515,96.86450468846557
"InceptionV1-3000-1",3000,0.01,31,0.027014160231128553,96.83602461108573
"InceptionV1-3000-1",3000,0.008435655349597695,32,0.023686132473808623,96.98433595744109
"InceptionV1-3000-1",3000,0.006909830056250526,33,0.020915637470303807,97.05849163061878
"InceptionV1-3000-1",3000,0.005460095002604533,34,0.018769782691045043,97.10040570676267
"InceptionV1-3000-1",3000,0.0041221474770752695,35,0.017311839214698786,97.10631666621887
"InceptionV1-3000-1",3000,0.0029289321881345253,36,0.016269988106841056,97.13694618340095
"InceptionV1-3000-1",3000,0.0019098300562505265,37,0.015605548623644513,97.15414170181896
"InceptionV1-3000-1",3000,0.0010899347581163222,38,0.015039231467568888,97.1638141809291
"InceptionV1-3000-1",3000,0.0004894348370484647,39,0.014727598353299483,97.18584593890218
"InceptionV1-3000-1",3000,0.0001231165940486234,40,0.01471711647559205,97.17617345979204
"InceptionV1-3000-1",3000,0.02,41,0.06836843115001864,95.85319326150622
"InceptionV1-3000-1",3000,0.019876883405951378,42,0.07815826152960577,96.02837260538972
"InceptionV1-3000-1",3000,0.019510565162951538,43,0.07071383068751348,95.97517397028399
"InceptionV1-3000-1",3000,0.01891006524188368,44,0.061821690391641704,96.25675058437895
"InceptionV1-3000-1",3000,0.018090169943749474,45,0.05365836052218558,96.34057873666676
"InceptionV1-3000-1",3000,0.017071067811865476,46,0.0463914839510289,96.46094736559284
"InceptionV1-3000-1",3000,0.015877852522924733,47,0.03928309044372586,96.5587468765953
"InceptionV1-3000-1",3000,0.014539904997395468,48,0.03387481039318707,96.75380853864961
"InceptionV1-3000-1",3000,0.013090169943749475,49,0.028186246579520628,96.91985276337354
"InceptionV1-3000-1",3000,0.011564344650402309,50,0.023675876308348755,96.8827749267847
"InceptionV1-3000-1",3000,0.01,51,0.020983539757950823,97.00905451516698
"InceptionV1-3000-1",3000,0.008435655349597695,52,0.01849756035635828,97.07944866869072
"InceptionV1-3000-1",3000,0.006909830056250526,53,0.016401233519369923,97.14500658265939
"InceptionV1-3000-1",3000,0.005460095002604533,54,0.015034212430981835,97.16112738117629
"InceptionV1-3000-1",3000,0.0041221474770752695,55,0.014031966892194403,97.21647545608425
"InceptionV1-3000-1",3000,0.0029289321881345253,56,0.013375323292650744,97.22346113544158
"InceptionV1-3000-1",3000,0.0019098300562505265,57,0.013044808761574649,97.2304468147989
"InceptionV1-3000-1",3000,0.0010899347581163222,58,0.012583279361692928,97.23743249415621
"InceptionV1-3000-1",3000,0.0004894348370484647,59,0.012428884190551635,97.2288347349472
"InceptionV1-3000-1",3000,0.0001231165940486234,60,0.012332601087379448,97.24441817351352
"InceptionV1-3000-1",3000,0.02,61,0.06453658733900643,95.66619199871033
"InceptionV1-3000-1",3000,0.019876883405951378,62,0.0772559727361758,96.01171444692227
"InceptionV1-3000-1",3000,0.019510565162951538,63,0.06797457811778401,96.01386388672452
"InceptionV1-3000-1",3000,0.01891006524188368,64,0.05803924944775816,96.18904323060802
"InceptionV1-3000-1",3000,0.018090169943749474,65,0.04995626308848361,96.3024261801768
"InceptionV1-3000-1",3000,0.017071067811865476,66,0.04256969888427631,96.59152583357962
"InceptionV1-3000-1",3000,0.015877852522924733,67,0.035894997751207615,96.63773878932803
"InceptionV1-3000-1",3000,0.014539904997395468,68,0.029595331720275484,96.74306133963836
"InceptionV1-3000-1",3000,0.013090169943749475,69,0.02462904013993724,96.8612805287622
"InceptionV1-3000-1",3000,0.011564344650402309,70,0.020750321706032283,96.9596173997152
