name,nchars,lr,epoch,train_loss,val_accuracy
"InceptionV1-5000-1",5000,0.011564344650402309,70,0.04149227371614049,96.82471676404433
"InceptionV1-5000-1",5000,0.01,71,0.03533740799786712,96.92802576160153
"InceptionV1-5000-1",5000,0.008435655349597695,72,0.031027759031537757,96.96050417554929
"InceptionV1-5000-1",5000,0.006909830056250526,73,0.02761453393573412,97.0634676580645
"InceptionV1-5000-1",5000,0.005460095002604533,74,0.024487113569892728,97.09974673747422
"InceptionV1-5000-1",5000,0.0041221474770752695,75,0.022629218430676796,97.10320188789419
"InceptionV1-5000-1",5000,0.0029289321881345253,76,0.021145441924093598,97.15779326452977
"InceptionV1-5000-1",5000,0.0019098300562505265,77,0.01993512798984128,97.17783313696562
"InceptionV1-5000-1",5000,0.0010899347581163222,78,0.01931764861518086,97.16435805032772
"InceptionV1-5000-1",5000,0.0004894348370484647,79,0.01891381143516214,97.19994609965345
"InceptionV1-5000-1",5000,0.0001231165940486234,80,0.018672432927287968,97.20858397570338
"InceptionV1-5000-1",5000,0.02,81,0.10414455196314383,95.5483841989061
"InceptionV1-5000-1",5000,0.019876883405951378,82,0.09862253573017249,95.68624470066304
"InceptionV1-5000-1",5000,0.019510565162951538,83,0.08698988533698575,95.98615175711674
"InceptionV1-5000-1",5000,0.01891006524188368,84,0.07679275698599133,96.12366674383169
"InceptionV1-5000-1",5000,0.018090169943749474,85,0.07030233378985645,96.32164686289617
"InceptionV1-5000-1",5000,0.017071067811865476,86,0.06260311357753066,96.44465021784724
"InceptionV1-5000-1",5000,0.015877852522924733,87,0.05640575797585897,96.55003230565643
"InceptionV1-5000-1",5000,0.014539904997395468,88,0.049954714848125935,96.64297585195372
"InceptionV1-5000-1",5000,0.013090169943749475,89,0.04330554485895901,96.78463701917264
"InceptionV1-5000-1",5000,0.011564344650402309,90,0.037367376019831595,96.7884376846346
"InceptionV1-5000-1",5000,0.01,91,0.033425189053101545,96.88207226101588
"InceptionV1-5000-1",5000,0.008435655349597695,92,0.028639432016771382,97.00956731151291
"InceptionV1-5000-1",5000,0.006909830056250526,93,0.025377029615050003,97.07348759428241
"InceptionV1-5000-1",5000,0.005460095002604533,94,0.02297643484983103,97.1152949143641
"InceptionV1-5000-1",5000,0.0041221474770752695,95,0.020867926034084473,97.16366702024372
"InceptionV1-5000-1",5000,0.0029289321881345253,96,0.0195817824839875,97.18854410326753
"InceptionV1-5000-1",5000,0.0019098300562505265,97,0.018646854129880555,97.19856403948546
"InceptionV1-5000-1",5000,0.0010899347581163222,98,0.01796202758382076,97.20996603587137
"InceptionV1-5000-1",5000,0.0004894348370484647,99,0.017633982372587145,97.23035142334922
"InceptionV1-5000-1",5000,0.0001231165940486234,100,0.017385169203955338,97.24313547990312
"InceptionV1-1000-1",1000,0.02,41,0.04404576369699893,99.12940118221537
"InceptionV1-1000-1",1000,0.019876883405951378,42,0.030499935724271784,99.1920457465947
"InceptionV1-1000-1",1000,0.019510565162951538,43,0.02493368874054448,99.1534952454382
"InceptionV1-1000-1",1000,0.01891006524188368,44,0.02197238836998541,99.17919557954254
"InceptionV1-1000-1",1000,0.018090169943749474,45,0.01758800380114603,99.17598303777949
"InceptionV1-1000-1",1000,0.017071067811865476,46,0.015258470230496075,99.15510151631972
"InceptionV1-1000-1",1000,0.015877852522924733,47,0.013890253737138262,99.17919557954254
"InceptionV1-1000-1",1000,0.014539904997395468,48,0.01264893543219843,99.13743253662298
"InceptionV1-1000-1",1000,0.013090169943749475,49,0.011991393701018416,99.2065021845284
"InceptionV1-1000-1",1000,0.011564344650402309,50,0.011196847311049803,99.17116422513493
"InceptionV1-1000-1",1000,0.01,51,0.010788429986796425,99.15188897455667
"InceptionV1-1000-1",1000,0.008435655349597695,52,0.010294311695394551,99.17116422513493
"InceptionV1-1000-1",1000,0.006909830056250526,53,0.009806147939647873,99.16795168337188
"InceptionV1-1000-1",1000,0.005460095002604533,54,0.009716666323963011,99.15670778720123
"InceptionV1-1000-1",1000,0.0041221474770752695,55,0.009391802381854603,99.18722693395014
"InceptionV1-1000-1",1000,0.0029289321881345253,56,0.00893953631937034,99.19043947571319
"InceptionV1-1000-1",1000,0.0019098300562505265,57,0.008822728598395757,99.17919557954254
"InceptionV1-1000-1",1000,0.0010899347581163222,58,0.008700571407852678,99.18240812130557
"InceptionV1-1000-1",1000,0.0004894348370484647,59,0.00873668393570336,99.1840143921871
"InceptionV1-1000-1",1000,0.0001231165940486234,60,0.00870046113094155,99.18883320483167
"InceptionV1-1000-1",1000,0.02,61,0.011206703992061409,99.14225134926754
"InceptionV1-1000-1",1000,0.019876883405951378,62,0.011675706249050104,99.11815728604472
"InceptionV1-1000-1",1000,0.019510565162951538,63,0.011302433386053596,99.10851966075559
"InceptionV1-1000-1",1000,0.01891006524188368,64,0.011001038786689319,99.11976355692624
"InceptionV1-1000-1",1000,0.018090169943749474,65,0.010791604859744657,99.0860318684143
"InceptionV1-1000-1",1000,0.017071067811865476,66,0.010248145879606754,99.10048830634798
"InceptionV1-1000-1",1000,0.015877852522924733,67,0.010241330130720566,98.99447442816756
"InceptionV1-1000-1",1000,0.014539904997395468,68,0.015165447637490967,99.08442559753277
"InceptionV1-1000-1",1000,0.013090169943749475,69,0.009993581720277171,99.08442559753277
"InceptionV1-1000-1",1000,0.011564344650402309,70,0.0091931940376067,99.07478797224364
"InceptionV1-1000-1",1000,0.01,71,0.00889487516203481,99.06836288871756
"InceptionV1-1000-1",1000,0.008435655349597695,72,0.008604751527146313,99.07318170136212
"InceptionV1-1000-1",1000,0.006909830056250526,73,0.008234376712472239,99.10691338987407
"InceptionV1-1000-1",1000,0.005460095002604533,74,0.00801206441537433,99.10530711899254
"InceptionV1-1000-1",1000,0.0041221474770752695,75,0.007734004762871827,99.12136982780775
"InceptionV1-1000-1",1000,0.0029289321881345253,76,0.007670366416494451,99.1165510151632
"InceptionV1-1000-1",1000,0.0019098300562505265,77,0.0075979862751964404,99.10691338987407
"InceptionV1-1000-1",1000,0.0010899347581163222,78,0.007491052168667734,99.10851966075559
"InceptionV1-1000-1",1000,0.0004894348370484647,79,0.007415073860156139,99.09888203546646
"InceptionV1-1000-1",1000,0.0001231165940486234,80,0.007465345547705784,99.11976355692624
"InceptionV1-1000-1",1000,0.02,81,0.00959208176345703,99.04266255461322
"InceptionV1-1000-1",1000,0.019876883405951378,82,0.010699537484017698,98.95913646877409
"InceptionV1-1000-1",1000,0.019510565162951538,83,0.013179493395223457,98.97198663582627
"InceptionV1-1000-1",1000,0.01891006524188368,84,0.011174134898689394,98.99126188640453
"InceptionV1-1000-1",1000,0.018090169943749474,85,0.01070541077360328,98.94789257260345
"InceptionV1-1000-1",1000,0.017071067811865476,86,0.010232636937463816,99.00732459521974
"InceptionV1-1000-1",1000,0.015877852522924733,87,0.009289073594723503,98.96234901053714
"InceptionV1-1000-1",1000,0.014539904997395468,88,0.009259335991915073,98.96074273965561
"InceptionV1-1000-1",1000,0.013090169943749475,89,0.008635228069991709,98.97680544847083
"InceptionV1-1000-1",1000,0.011564344650402309,90,0.00843927172956998,99.02499357491648
"InceptionV1-1000-1",1000,0.01,91,0.008346680166026913,98.99929324081214
"InceptionV1-1000-1",1000,0.008435655349597695,92,0.008263583580478896,99.01696222050887
"InceptionV1-1000-1",1000,0.006909830056250526,93,0.007583745745468996,99.02659984579799
"InceptionV1-1000-1",1000,0.005460095002604533,94,0.007277379929693171,98.99608069904909
"InceptionV1-1000-1",1000,0.0041221474770752695,95,0.007144677123273421,99.02659984579799
"InceptionV1-1000-1",1000,0.0029289321881345253,96,0.006970079735593443,99.01053713698278
"InceptionV1-1000-1",1000,0.0019098300562505265,97,0.0069836549911054336,99.02338730403496
"InceptionV1-1000-1",1000,0.0010899347581163222,98,0.006739408368221933,99.02178103315343
"InceptionV1-1000-1",1000,0.0004894348370484647,99,0.0067495493187313006,99.04266255461322
"InceptionV1-1000-1",1000,0.0001231165940486234,100,0.006751417819306176,99.03945001285017
"InceptionV1-2000-1",2000,0.02,21,0.06599835729259149,98.83268795089738
"InceptionV1-2000-1",2000,0.019876883405951378,22,0.05100200591249424,98.79010877773672
"InceptionV1-2000-1",2000,0.019510565162951538,23,0.0439696306640511,98.77243440397191
"InceptionV1-2000-1",2000,0.01891006524188368,24,0.03846603353883614,98.7137876182978
"InceptionV1-2000-1",2000,0.018090169943749474,25,0.034367206097956286,98.7435127014477
"InceptionV1-2000-1",2000,0.017071067811865476,26,0.03138827674515676,98.76118707521249
"InceptionV1-2000-1",2000,0.015877852522924733,27,0.028305369605751415,98.74431608207337
"InceptionV1-2000-1",2000,0.014539904997395468,28,0.025799206846900152,98.70736057329242
"InceptionV1-2000-1",2000,0.013090169943749475,29,0.023504179861527263,98.71780452142616
"InceptionV1-2000-1",2000,0.011564344650402309,30,0.021756223717442992,98.71860790205183
"InceptionV1-2000-1",2000,0.01,31,0.019682387099192854,98.7435127014477
"InceptionV1-2000-1",2000,0.008435655349597695,32,0.018348657379841857,98.72985523081125
"InceptionV1-2000-1",2000,0.006909830056250526,33,0.017323740726957717,98.72101804392885
"InceptionV1-2000-1",2000,0.005460095002604533,34,0.016300464301419102,98.72664170830856
"InceptionV1-2000-1",2000,0.0041221474770752695,35,0.015529306340766581,98.73869241769366
"InceptionV1-2000-1",2000,0.0029289321881345253,36,0.014951652147104604,98.7226248051802
"InceptionV1-2000-1",2000,0.0019098300562505265,37,0.01446215751531877,98.740299178945
"InceptionV1-2000-1",2000,0.0010899347581163222,38,0.014218560694471786,98.75074312707875
"InceptionV1-2000-1",2000,0.0004894348370484647,39,0.01389882640602688,98.74833298520173
"InceptionV1-2000-1",2000,0.0001231165940486234,40,0.013910285333628978,98.75154650770442
"InceptionV1-2000-1",2000,0.02,41,0.027592769725934455,98.33619872423156
"InceptionV1-2000-1",2000,0.019876883405951378,42,0.03263255647759427,98.26309108729534
"InceptionV1-2000-1",2000,0.019510565162951538,43,0.03206223056635313,98.1578482253322
"InceptionV1-2000-1",2000,0.01891006524188368,44,0.03172276640604985,98.15543808345518
"InceptionV1-2000-1",2000,0.018090169943749474,45,0.028276687739580347,98.1401738515674
"InceptionV1-2000-1",2000,0.017071067811865476,46,0.025294291556469704,98.20524768224689
"InceptionV1-2000-1",2000,0.015877852522924733,47,0.02356987440746212,98.17150569596863
"InceptionV1-2000-1",2000,0.014539904997395468,48,0.021645254858262967,98.23015248164275
"InceptionV1-2000-1",2000,0.013090169943749475,49,0.01892452396354393,98.25907418416698
"InceptionV1-2000-1",2000,0.011564344650402309,50,0.01710346622327179,98.29040602856821
"InceptionV1-2000-1",2000,0.01,51,0.0151182427977849,98.31531082796407
"InceptionV1-2000-1",2000,0.008435655349597695,52,0.01374846000158996,98.3353953436059
"InceptionV1-2000-1",2000,0.006909830056250526,53,0.012825332974541213,98.36431704613011
"InceptionV1-2000-1",2000,0.005460095002604533,54,0.012005945113732626,98.36592380738146
"InceptionV1-2000-1",2000,0.0041221474770752695,55,0.011607230926471713,98.36431704613011
"InceptionV1-2000-1",2000,0.0029289321881345253,56,0.011160817773800277,98.35708662049906
"InceptionV1-2000-1",2000,0.0019098300562505265,57,0.01078837146214618,98.37395761363818
"InceptionV1-2000-1",2000,0.0010899347581163222,58,0.010640442484107457,98.38440156177194
"InceptionV1-2000-1",2000,0.0004894348370484647,59,0.010500528699751094,98.36351366550444
"InceptionV1-2000-1",2000,0.0001231165940486234,60,0.0104819936735,98.36271028487877
"InceptionV1-2000-1",2000,0.02,61,0.030887735517401444,97.73446663560262
"InceptionV1-2000-1",2000,0.019876883405951378,62,0.04255462523321049,97.70393817182705
"InceptionV1-2000-1",2000,0.019510565162951538,63,0.04023172750971035,97.64047110239889
"InceptionV1-2000-1",2000,0.01891006524188368,64,0.03772528914473297,97.68224689493388
"InceptionV1-2000-1",2000,0.018090169943749474,65,0.03200495321663064,97.70072464932436
"InceptionV1-2000-1",2000,0.017071067811865476,66,0.027309812230401135,97.67421308867715
"InceptionV1-2000-1",2000,0.015877852522924733,67,0.023698459019917146,97.8027539887848
"InceptionV1-2000-1",2000,0.014539904997395468,68,0.01960195375018214,97.92004756013304
"InceptionV1-2000-1",2000,0.013090169943749475,69,0.016976111914897174,97.9626267332937
"InceptionV1-2000-1",2000,0.011564344650402309,70,0.015156110547679034,98.02609380272186
"InceptionV1-2000-1",2000,0.01,71,0.013529345697903058,98.0485884602407
"InceptionV1-2000-1",2000,0.008435655349597695,72,0.011936613183321529,98.05581888587174
"InceptionV1-2000-1",2000,0.006909830056250526,73,0.011177536610742672,98.0983980590324
"InceptionV1-2000-1",2000,0.005460095002604533,74,0.010453958157858436,98.13374680656202
"InceptionV1-2000-1",2000,0.0041221474770752695,75,0.00998584218078146,98.11526905217154
"InceptionV1-2000-1",2000,0.0029289321881345253,76,0.00970411426959592,98.13535356781335
"InceptionV1-2000-1",2000,0.0019098300562505265,77,0.00935287081530285,98.14178061281874
"InceptionV1-2000-1",2000,0.0010899347581163222,78,0.009297725560731794,98.13535356781335
"InceptionV1-2000-1",2000,0.0004894348370484647,79,0.009136939997245607,98.15302794157816
"InceptionV1-2000-1",2000,0.0001231165940486234,80,0.009114100733412463,98.15543808345518
"InceptionV1-2000-1",2000,0.02,81,0.033225440025215214,97.04355929752398
"InceptionV1-2000-1",2000,0.019876883405951378,82,0.04806021523188081,97.22271317704902
"InceptionV1-2000-1",2000,0.019510565162951538,83,0.044141649544696536,97.15362244324116
"InceptionV1-2000-1",2000,0.01891006524188368,84,0.038321442261599656,97.33759660652024
"InceptionV1-2000-1",2000,0.018090169943749474,85,0.032715638101166275,97.39865353407137
"InceptionV1-2000-1",2000,0.017071067811865476,86,0.02838265052424711,97.46854764850491
"InceptionV1-2000-1",2000,0.015877852522924733,87,0.023058600208248223,97.566560084837
"InceptionV1-2000-1",2000,0.014539904997395468,88,0.019596627546605048,97.67822999180552
"InceptionV1-2000-1",2000,0.013090169943749475,89,0.016558399694367197,97.7762424281376
"InceptionV1-2000-1",2000,0.011564344650402309,90,0.013624151100878392,97.79150666002539
"InceptionV1-2000-1",2000,0.01,91,0.011995143776661471,97.8830920513521
"InceptionV1-2000-1",2000,0.008435655349597695,92,0.010670884897965088,97.89514276073719
"InceptionV1-2000-1",2000,0.006909830056250526,93,0.009985232571744475,97.90156980574257
"InceptionV1-2000-1",2000,0.005460095002604533,94,0.009479333343098691,97.93370503076947
"InceptionV1-2000-1",2000,0.0041221474770752695,95,0.00908277313992904,97.93531179202083
"InceptionV1-2000-1",2000,0.0029289321881345253,96,0.008834694227481489,97.98190786830985
"InceptionV1-2000-1",2000,0.0019098300562505265,97,0.008598563885071167,97.97226730080178
"InceptionV1-2000-1",2000,0.0010899347581163222,98,0.008573991650094589,97.96343011391937
"InceptionV1-2000-1",2000,0.0004894348370484647,99,0.008356654708551473,97.9859247714382
"InceptionV1-2000-1",2000,0.0001231165940486234,100,0.008407248524752886,97.97949772643283
"InceptionV1-2500-1",2500,0.02,21,0.08719232151973809,95.5748227999537
"InceptionV1-2500-1",2500,0.019876883405951378,22,0.08750420085739989,95.84946679187517
"InceptionV1-2500-1",2500,0.019510565162951538,23,0.07658365427263594,96.11060370222674
"InceptionV1-2500-1",2500,0.01891006524188368,24,0.06773449459051617,96.03727954513295
"InceptionV1-2500-1",2500,0.018090169943749474,25,0.05851310965213427,96.2714022923447
"InceptionV1-2500-1",2500,0.017071067811865476,26,0.050318639993971494,96.42834171629983
"InceptionV1-2500-1",2500,0.015877852522924733,27,0.042185658870629035,96.48880198618419
"InceptionV1-2500-1",2500,0.014539904997395468,28,0.03638417949394419,96.59878822182488
"InceptionV1-2500-1",2500,0.013090169943749475,29,0.030882255768903785,96.78788736380359
"InceptionV1-2500-1",2500,0.011564344650402309,30,0.02624282080080208,96.88308012915343
"InceptionV1-2500-1",2500,0.01,31,0.02244506024070472,96.92231498514221
"InceptionV1-2500-1",2500,0.008435655349597695,32,0.019415834756193448,96.99177997607318
"InceptionV1-2500-1",2500,0.006909830056250526,33,0.017179835013358864,97.0413059418295
"InceptionV1-2500-1",2500,0.005460095002604533,34,0.015715079665650337,97.08375676962065
"InceptionV1-2500-1",2500,0.0041221474770752695,35,0.014524660254638699,97.14100106770263
"InceptionV1-2500-1",2500,0.0029289321881345253,36,0.01382533754988373,97.13778509590028
"InceptionV1-2500-1",2500,0.0019098300562505265,37,0.01319666273443948,97.16029689851679
"InceptionV1-2500-1",2500,0.0010899347581163222,38,0.01279324338982293,97.18152231241237
"InceptionV1-2500-1",2500,0.0004894348370484647,39,0.012487937498486663,97.17058800828434
"InceptionV1-2500-1",2500,0.0001231165940486234,40,0.01233478039817468,97.17766314624953
